"","ID","one","two","three","four","five","six","seven","eight","nine","ten","eleven","twelve","ll"
"ID498","5eeb6f6cff37eb08003590e8",0.9005758328556,0.923267402273033,0.788312398443232,0.954510837918441,0.228880994928625,0.133225016526123,0.784730254130881,0.398755306394505,0.744613840077591,NA,NA,NA,31.5228248979719
"ID499","5eec977365b56a02f54f7bcd",0.692520292445899,0.69070584486059,0.917967872813754,0.987773264197188,0.352637692450701,0.197008183994941,0.542430279630464,0.0412567560773356,0.765563504240458,NA,NA,NA,8.45117292342793
"ID500","5eecdb2f8343cb0aa4ed34c6",0.992961645714746,0.985975838409217,0.0943179803305776,0.183567508132529,0.450348229161475,0.0564859849688839,0.520661067267933,0.260441630536304,0.663535948001383,NA,NA,NA,61.7305790807706
"ID501","5eed184c2c93d51212cf04e2",0.91954863788751,0.859835110553284,0.902414915989899,0.977534130401444,0.251369927854083,0.180990256114474,0.890214237190534,0.331238617958071,0.839453537017474,NA,NA,NA,14.2427426033887
"ID502","5eee89a6c00bfb337a3c54a8",0.755254060003035,0.704548382555679,0.95080836640531,0.984078741210221,0.98050396021738,0.175094385264738,0.93547128952646,0.0561697594862677,0.567122004973697,NA,NA,NA,10.8296693943405
"ID503","5ef0c9b95817dc145532fcee",0.800520017205248,0.946242831042777,0.861940915409512,0.851372326272554,0.800864137903771,0.242239886712895,0.49055417884892,0.424558215216234,0.230354673468859,NA,NA,NA,3.66850159824723
"ID504","5ef1bb10c673fd7d2d14e439",0.575927295240865,0.79280738390908,0.967609433311385,0.970621425422571,0.427593686631783,0.208893723093621,0.900296155511547,0.0997967984886447,0.779464497198653,NA,NA,NA,6.7477194266757
"ID505","5ef22304270c550357f4dd5d",0.739311971190549,0.66972091152776,0.991163724858556,0.926574463845456,0.316029693570102,0.189405940462008,0.610688734079291,0.265088711571602,0.834792552997407,NA,NA,NA,13.0895338085738
"ID506","5ef241253eb63511d02451e6",0.693953258798589,0.992959933898614,0.592011867524862,0.432103819243718,0.791072828609691,0.236376476261362,0.844503814126625,0.950050541251075,0.651593603457043,NA,NA,NA,-0.371203722502862
"ID507","5ef329d8cfbdc00379011819",0.617469494498528,0.760954256785388,0.722433478801045,0.202443786137605,0.71211330221149,0.0743303005673829,0.411983620214249,0.60995033003704,0.535848792984448,NA,NA,NA,51.272726562551
"ID508","5ef360348e5e520a532e67c8",0.197864212278785,0.965691757110239,0.350148632356529,0.0273384719290494,0.246664906338782,0.0464000029708541,0.167306642455675,0.0895918625888566,0.26606125985546,NA,NA,NA,67.5492324956678
"ID509","5ef4ba6145dfc00b3f7224a6",0.683030538183015,0.987261658948901,0.974732736103053,0.171238977210052,0.399530918662486,0.108321755823374,0.690168469138934,0.730444486285958,0.756370975974163,NA,NA,NA,35.1389730399653
"ID510","5ef52a87f04c781600ae4114",0.992470864569785,0.588237273354385,0.948481224205484,0.0065972624264618,0.349846704501842,0.158980683642241,0.0918040700138575,0.109691108238198,0.563782307458158,NA,NA,NA,17.30791904849
"ID511","5ef5cef8548fce031f1ceca4",0.680209495430599,0.914795842355084,0.947182584871199,0.998107746430702,0.999900523355394,0.213613537959536,0.794534234838529,0.331048052742403,0.689532562474115,NA,NA,NA,8.14567641680679
"ID512","5ef5d41822b3c903597a9309",0.782063511047219,0.790786853684907,0.999657694076779,0.995292768505244,0.96356112418473,0.338745238103584,0.165350391250018,0.175055358409638,0.550926641388778,NA,NA,NA,-8.79373046849979
"ID513","5ef71356f4d5414121333bac",0.773248330284614,0.969617252840492,0.95955417665637,0.968537282066833,0.981770869293327,0.16397396685057,0.274847131002559,0.671204779655457,0.246189886521258,NA,NA,NA,12.6439535836865
"ID514","5ef722c333956242acf17935",0.844767627542929,0.939570010583754,0.404989698288777,0.617639619013499,0.16563627029616,0.0707556631692808,0.977040381973783,0.924749789940609,0.879035778032475,NA,NA,NA,50.3708874738084
"ID515","5ef7ad0882b7740c33fe20cc",0.989306213538097,0.991124251482031,0.418651571082667,0.263508755396471,0.521134656106584,0.110051735840175,0.382702411691434,0.114781155079438,0.907735863990449,NA,NA,NA,28.5784407368777
"ID516","5ef8eeb63f6343097030fd37",0.873902312773304,0.797174083929423,0.90172698053514,0.311298727793603,0.599020182378862,0.144541505244607,0.241957155313058,0.83543791581081,0.307533821139679,NA,NA,NA,19.6293575476913
"ID517","5ef91678cd20bc6a46a34d6e",0.61185810453891,0.718021406202267,0.181327114587515,0.433994035085015,0.00952795163742052,0.0745324745113761,0.403567511167706,0.320510971343253,0.45402307157377,NA,NA,NA,55.1346810419107
"ID518","5ef92a8979cf2c6b9ca11f99",0.914369930921942,0.908524401299053,0.189360764515476,0.000411324789495942,0.488712622916114,0.0890619638231985,0.491356393538479,0.580241807633867,0.186776350734222,NA,NA,NA,43.402625565731
"ID519","5ef9ae64e14ff874891401b6",0.991910828432775,0.987068814570097,0.0480216496681479,0.131067191092781,0.850581359901248,0.0277561017185315,0.598470411948973,0.192031282134223,0.741516527938589,NA,NA,NA,82.9010833358836
"ID520","5ef9be1c61ecb401ef5be7b4",0.951814917697346,0.937530417064249,0.872308512023072,0.861898302397725,0.467036423793975,0.0602925781490039,0.490323645988706,0.590136191336104,0.740224712030918,NA,NA,NA,55.7459963091592
"ID521","5ef9eeaccb96bd7aee3120ec",0.0725721886718921,0.941274090312476,0.0812765393352361,0.695806034097777,0.951016977504679,0.204942435098322,0.745214279944958,0.24902940147517,0.633494380299839,NA,NA,NA,7.3097841058146
"ID522","5efa02a5f512b17ea54f360a",0.893153238798335,0.904115481825056,0.958541951547445,0.972270898784798,0.257340845387796,0.197442013499327,0.993413944349814,0.0669515062788277,0.839084362922422,NA,NA,NA,14.1525657779435
"ID523","5efa2a8948fdb90f5ba612c7",0.440445535745524,0.866239751727322,0.442978425460777,0.969609601614603,0.0111342394795067,0.0583874391096837,0.194427051153189,0.297802095258406,0.632074373455709,NA,NA,NA,58.9084450280944
"ID524","5efae8f0156229941fcf363e",0.997398633885043,0.975017710002799,0.0614152817885641,0.0693932801243323,0.514848499103057,0.0523388100362334,0.372582805920719,0.435834760734571,0.471330927699811,NA,NA,NA,71.7134034168928
"ID525","5efb14b20602b4024585eec6",0.0292432109566831,0.560188043315899,0.0115142568770134,0.972782098205838,0.758410586349866,0.100001850195471,0.829525709930826,0.503826249008975,0.914122995513498,NA,NA,NA,37.3937636900763
"ID526","5efb934059dba21145bee143",0.271017740194537,0.945388443918721,0.219972558869072,0.186405722894238,0.212450066887251,0.0950248877018626,0.319264657126055,0.297382880756532,0.486927034537493,NA,NA,NA,36.9787060769689
"ID527","5efc9f18c573ed060f50cd68",0.294654541581702,0.84563430942411,0.0748159744706474,0.861760009479002,0.533838121962073,0.0813099831504771,0.570267693708115,0.19129900773402,0.941544936985692,NA,NA,NA,47.2236444692046
"ID528","5efcbb97df2a840990b0da94",0.295756638520409,0.98214570496811,0.212173838240924,0.143914645397143,0.91192324600196,0.0915122022138713,0.748706659211624,0.480419532093469,0.763797616103017,NA,NA,NA,40.9457886847838
"ID529","5efd048628bf7f13e1c89fe5",0.67621808858983,0.870279779968709,0.671631141306808,0.588062615888832,0.847694706942411,0.107538011533402,0.524792011928621,0.42657765843693,0.903600757806334,NA,NA,NA,30.939204073956
"ID530","5efd138927b6ba154b29d7e0",0.768087668624926,0.782889062863559,0.986615965631672,0.982499073673858,0.913222499618057,0.251855302738685,0.290531539851945,0.537600533896998,0.602861672825768,NA,NA,NA,0.428863054776275
"ID531","5efd3f336893231898d7baf4",0.984408308564639,0.978103675563024,0.894926610437878,0.867036879534361,0.734180995144368,0.0818788227237933,0.81869749043721,0.843993465649917,0.126546757163221,NA,NA,NA,42.5324962413922
"ID532","5efdb59031628202f67defe6",0.238434553891654,0.816335210263294,0.187856020170846,0.204222961081228,0.900596948217697,0.0707441321826251,0.831759095987282,0.239161132544813,0.376299323882304,NA,NA,NA,50.6939700705027
"ID533","5efe04e9e399372b1b7ca8c0",0.993518686755516,0.989577318752138,0.267187589379965,0.165010952921702,0.465460241838456,0.0270000079395559,0.14148689373924,0.481782665748134,0.773717999681301,NA,NA,NA,92.401065212762
"ID534","5efe1017a220682cb76fd5f0",0.854863478127759,0.803905656103755,0.730187632652144,0.538834357079718,0.977593457273491,0.138260562679057,0.900583311613183,0.504816983991759,0.526797569956285,NA,NA,NA,20.9329548712013
"ID535","5efe4cb9c5fa3134b8ca9fbb",0.324325626457467,0.973972455956747,0.0200731940784178,0.976279403420467,0.95132586615488,0.0713471100239195,0.297621860443583,0.408177054991424,0.26429621865055,NA,NA,NA,49.2136403658753
"ID536","5eff17d115ba87434ab3829b",0.798645406079679,0.840196161503827,0.857617333237933,0.791388522432357,0.270266333266842,0.195631806598257,0.979437469247101,0.194033821699501,0.354086565862892,NA,NA,NA,10.9570829535267
"ID537","5eff423e0edf450b7e5e90ea",0.802580351003709,0.982127472002379,0.115891916918113,0.0185888324154067,0.516756108020721,0.0676718397702013,0.798241346678587,0.045348056859721,0.848661839848702,NA,NA,NA,59.5965838264251
"ID538","5eff7df90aede705593e92d7",0.275350713293358,0.907879876007329,0.543668085636273,0.174707639717674,0.961941454406035,0.0999553573496972,0.328688611196702,0.650314682596332,0.506281212376576,NA,NA,NA,37.5943695321779
"ID539","5f00350508190111df898b16",0.868086489944585,0.867339824866681,0.863902230759862,0.968454973443131,0.572393625604482,0.157779077480578,0.79672781646011,0.998186372577494,0.785806191793182,NA,NA,NA,24.5599521956514
"ID540","5f01c985f119a1317aa68d30",0.459642656949258,0.823212898865987,0.336837586042204,0.0597515577066027,0.6816199550932,0.0460232143823589,0.598109698702673,0.363230512984432,0.77624331749224,NA,NA,NA,58.2461113613502
"ID541","5f022bbeaaa45a0d1377a965",0.279557701979598,0.822970840579266,0.540436710437997,0.405708059341439,0.995737097668186,0.0679701458163052,0.22224999616718,0.395581774825106,0.80843651940064,NA,NA,NA,45.1434689312155
"ID542","5f03183c2e1a9e4bcee3177d",0.0409667410630536,0.980719774432168,0.0748166660981024,0.0647559369235997,0.529122143299844,0.0477453531110371,0.38172899672933,0.427044590437102,0.834922802217743,NA,NA,NA,69.6360475146586
"ID543","5f034e4e4e80ca2344b11ae1",0.393483054941738,0.733664168075851,0.0778446152429944,0.0526562269550092,0.97860941394547,0.126563357906536,0.746473270200922,0.870164201380324,0.17069044175048,NA,NA,NA,23.0566895656197
"ID544","5f04348a0f815501257f51f2",0.551723586332043,0.927148706481175,0.0683039526716519,0.0239132581611594,0.32205650921764,0.107872174314174,0.876284441822795,0.0742373579086988,0.63863699899361,NA,NA,NA,35.8612720122272
"ID545","5f0487b0cde3b70a5ec02b22",0.271664225569942,0.826024816963195,0.526114302386237,0.643350152614406,0.980999908263427,0.0319499151715123,0.781282181742287,0.150263826235204,0.803441582393301,NA,NA,NA,84.8179338309867
"ID546","5f05ebf3f060ae0d5e6a3c8e",0.887691147122078,0.925547714054686,0.161408625839947,0.227909196856321,0.249432888608032,0.241816502559419,0.299412103291314,0.6678365932532,0.607460818743762,NA,NA,NA,-2.77563609914639
"ID547","5f070c04c2cb9f29c87ca982",0.299418589943903,0.920379515675814,0.576253027187041,0.814080101258411,0.945000197506674,0.0685524986272012,0.139042944361258,0.528565752392914,0.879716051028036,NA,NA,NA,55.0396866955285
"ID548","5f07601a8515d13515268f96",0.724041890423794,0.68274629093923,0.926185893003514,0.559775556636684,0.837369036319253,0.11300978606813,0.61764454832382,0.290195504801999,0.966123350615413,NA,NA,NA,31.1222065169482
"ID549","5f086d2cb09ff006bde079f5",0.770412820338473,0.814126409113885,0.544566954747822,0.651629918697753,0.972351802621488,0.077543493485567,0.553066436022063,0.0831212720879724,0.745247035891825,NA,NA,NA,39.1384899430829
"ID550","5f0898d879ce1f0c6ffae5e4",0.084818364665586,0.735092312923319,0.0308915348221777,0.420358044325011,0.527604655510099,0.0568304739013527,0.985525973699724,0.607645911763715,0.601949551407412,NA,NA,NA,55.9501656653108
"ID551","5f0c40ce134b8f062eda439f",0.122042737386328,0.9833011911214,0.0641776326482831,0.757100996937509,0.950428628614423,0.14369757029041,0.775520181724851,0.185948135537564,0.543129438658854,NA,NA,NA,16.1172478307948
"ID552","5f0c5f689c6dab0745d30097",0.372121952926444,0.95008660990463,0.719945761967436,0.343232293231475,0.590653037694724,0.167326965702574,0.88479424954394,0.0665385859403466,0.534453511913296,NA,NA,NA,16.8533953666193
"ID553","5f0d75595c3a52000819b39c",0.983877185073682,0.996482833384485,0.508304093747338,0.551348162742889,0.750614745628531,0.106871729213486,0.681003016528816,0.5201801479893,0.247336702788315,NA,NA,NA,36.654681029731
"ID554","5f0da340554d3d01c4aa512a",0.394102286771953,0.96547531123081,0.402958375188328,0.580805996530206,0.139677272556398,0.0691953671439796,0.220590952931709,0.690357263142887,0.787763850775141,NA,NA,NA,38.9387668586945
"ID555","5f0dc15ace21a50008f6c7a7",0.407119503086673,0.867866574387864,0.316643660285688,0.239823927095447,0.409274447858966,0.094209648968612,0.017979905755331,0.588506613226648,0.881763587281516,NA,NA,NA,41.0344413068843
"ID556","5f0e293207ba641591b3a0d6",0.762943069820684,0.746304546471653,0.494384929235898,0.381924155033715,0.559977815382088,0.0571593293240833,0.194152550659838,0.683376662241138,0.37066734151574,NA,NA,NA,57.9513838083788
"ID557","5f0ea9746afc8c073073cc94",0.291143247774824,0.402401368344813,0.200102875146345,0.232307832911571,0.0011201059209012,0.217491556096486,0.0827568651959887,0.396226204334671,0.579438812524973,NA,NA,NA,4.35105073848907
"ID558","5f10282c5c490e276c9a75e7",0.768412882647076,0.798218725131325,0.859409765063721,0.587977534906959,0.972846387557027,0.123342585053846,0.654493445089566,0.0896196443801513,0.584233651172752,NA,NA,NA,25.7769933921528
"ID559","5f103e2a914f5e000826e6f1",0.71796505056314,0.797807073857531,0.978836178987882,0.57318461639586,0.913995080046201,0.102426747631462,0.504186824723075,0.154734532083744,0.042978684718572,NA,NA,NA,35.9902516563808
"ID560","5f104232adba66000a8eddfb",0.533737116539865,0.916615901483697,0.277558160150216,0.430621271273208,0.495563130945173,0.0760737726760912,0.71218347679202,0.15475261361994,0.524650261099309,NA,NA,NA,46.8108377786636
"ID561","5f10620fbc10dd02e56ce013",0.0119741927366315,0.991299199974957,0.0355305227381217,0.902810918218298,0.976912950955648,0.0530457906562618,0.636138170264559,0.378375254104868,0.176570145903919,NA,NA,NA,53.7779582712286
"ID562","5f107507408f603232383b27",0.857519145652491,0.865924511561835,0.337939955526026,0.254488008953191,0.163328980506639,0.0515814570746575,0.737017355641971,0.703587059439098,0.896231661421882,NA,NA,NA,61.1801109503777
"ID563","5f10d3f1be1cf9403317378c",0.735754814912669,0.939716071429549,0.977823759766928,0.860671016413878,0.968165631660235,0.178653045898629,0.648715750700196,0.143344036608879,0.306684708272917,NA,NA,NA,9.99776242523332
"ID564","5f12e48a0e816727e429bc3d",0.849206678337265,0.916888456794377,0.737306459102281,0.198056528406873,0.089869626928317,0.174641644637253,0.919805728006139,0.655102117131325,0.953929470796295,NA,NA,NA,17.0399393002082
"ID565","5f155e9d426b2a6028c0a80d",0.471020838420383,0.908767289009378,0.372950779161731,0.467241622767902,0.445980355141951,0.0862786784349562,0.654178929103243,0.776778622469196,0.642960279015273,NA,NA,NA,44.4894215373613
"ID566","5f1594305688f5654fe92691",0.229125158463143,0.97472841067899,0.0501194499190239,0.873720542847452,0.984784689480768,0.138825512560009,0.77535572593759,0.559513981641182,0.575123189351647,NA,NA,NA,21.5464010292115
"ID567","5f15c46a19912324313effa0",0.811064395324,0.841034697161895,0.937770472688076,0.335547687767001,0.193090287909256,0.095456716213088,0.890362445765538,0.71905443721711,0.360960298717187,NA,NA,NA,39.0802195670198
"ID568","5f16a5057185b3397ea67287",0.948038863880048,0.902196647993627,0.9634782807808,0.97962813963873,0.785124804346556,0.214995158718992,0.897945256655625,0.948038741250039,0.695595593543789,NA,NA,NA,4.41604542614465
"ID569","5f180933704e8402d4d9cc26",0.464552981220421,0.986689848752889,0.469625495413113,0.856610374050523,0.997281712837971,0.0830585529415493,0.0919321037571552,0.0819693099145118,0.0818179580846453,NA,NA,NA,43.591886763112
"ID570","5f181092bc89f00dc2e577a2",0.0728934322076532,0.899710219440378,0.124008436086931,0.0949953589105163,0.74464713313,0.0319967473774213,0.442978471582375,0.395688393534767,0.894093151339648,NA,NA,NA,79.5217612003686
"ID571","5f18362e7f876d064235cd4d",0.971298769085899,0.92778127989253,0.287188444777902,0.231482071927291,0.267890661371935,0.0420389896206193,0.557596136201537,0.485290290397786,0.640612171469906,NA,NA,NA,79.5936754709147
"ID572","5f188417c5b3a405f3ccaf42",0.672102353987848,0.933028213959654,0.602880920514729,0.880737522811213,0.854132129824496,0.106740508260685,0.873161785665824,0.696171599955046,0.31176141250496,NA,NA,NA,34.4929517461498
"ID573","5f197913958d110428c74dc3",0.925656656735329,0.954093226754855,0.964811163661112,0.979671146916208,0.970810689576316,0.058750905170248,0.419012458567669,0.413056968177533,0.655330336929991,NA,NA,NA,63.8058525096267
"ID574","5f1992235bab3d018fea7199",0.919930735503352,0.754262350135154,0.998432202069419,0.46183333751408,0.358479110923546,0.149292994466009,0.487571324801714,0.700324750119034,0.861769099782759,NA,NA,NA,17.5220545322063
"ID575","5f1cbc000b408b58e8d2799d",0.988017051403515,0.969141059492556,0.395297077376323,0.387690377572957,0.892370535549867,0.108621144854973,0.662756475812507,0.311690348549156,0.224271894523653,NA,NA,NA,35.3338302627129
"ID576","5f1dbd03e2aa49719e42be44",0.476882412764518,0.787217064185996,0.986266983203194,0.998547844626642,0.959262991645913,0.177416672167588,0.811538778037824,0.327435408757469,0.648946892157282,NA,NA,NA,12.9289865625061
"ID577","5f1e8c0cff2a66849b622c3f",0.710918199658812,0.886844906429875,0.782239842844537,0.357621967683547,0.646205375359569,0.093343990462795,0.136718975631771,0.263093741000213,0.289011897993686,NA,NA,NA,43.0975170429211
"ID578","5f1ec05b39c51401c9816f75",0.148237002758338,0.980148270108121,0.227372890186712,0.300498588538914,0.830962947257153,0.0664557132021241,0.984879050290033,0.814851762410859,0.456952123664117,NA,NA,NA,52.2171618535855
"ID579","5f1ecb5f19d0160009650698",0.808807399915898,0.714544552086842,0.989095748550826,0.89928933378284,0.246240799994613,0.129355895272976,0.458914339876833,0.348074543055637,0.360238722264417,NA,NA,NA,26.5113904639386
"ID580","5f2022e9b0c712068b39881d",0.98268578858995,0.998227681614873,0.696548919643219,0.814798651569585,0.177766167372476,0.232730223180815,0.825051738417713,0.576566643267295,0.889283934420505,NA,NA,NA,4.577059277619
"ID581","5f219544dd502e57a6fbc1ea",0.279989433914589,0.897459939745377,0.493704544841768,0.0528627133806335,0.417172111639251,0.112837568114766,0.702440345100731,0.273563614355387,0.293062770514513,NA,NA,NA,34.127221746489
"ID582","5f22d64ea30b70011ef0c798",0.244282278087002,0.85798689604498,0.313267854048735,0.332083049717365,0.915363992411682,0.0315284204234966,0.510208090804111,0.401166246339221,0.234596488980981,NA,NA,NA,76.5229861587082
"ID583","5f230a01e84721061b991468",0.818179792017532,0.977760095757924,0.588453538099606,0.898926128806969,0.784442852175499,0.225186159867252,0.777835693410939,0.638021211323568,0.213405485342476,NA,NA,NA,0.688155700496668
"ID584","5f23f14e2ecae8011ec4021f",0.916551599872201,0.930629533082359,0.636306855706943,0.7363939064741,0.181833780129686,0.0301903388150084,0.508319142446451,0.45866801546942,0.730915745992939,NA,NA,NA,77.9776641130992
"ID585","5f241d0b45dc8a000bf6598e",0.699979108015658,0.70016637847029,0.958432056542096,0.972243899812659,0.899831582817433,0.0390521813645497,0.889686990455123,0.823367029599621,0.711355900056497,NA,NA,NA,59.4826508943818
"ID586","5f2458749912ad00087e5677",0.96909675657908,0.941118876938361,0.759892988397379,0.745978109316114,0.466398268774668,0.0853156616703983,0.529529237482092,0.609254796824177,0.915322964741322,NA,NA,NA,39.4016940816241
"ID587","5f248b5e85d14607869bf0b1",0.842408078221785,0.801538209924531,0.838728495353964,0.153458299829961,0.386356426173563,0.125368628950558,0.626054610554692,0.363399830531199,0.192814453563137,NA,NA,NA,26.4102745183806
"ID588","5f259a37b31f0a24d246592c",0.506644132755524,0.876443921874303,0.181305754364756,0.623995945638688,0.178209332485897,0.0612975159037958,0.683888403311367,0.245513068788994,0.166484292656802,NA,NA,NA,55.9956744007817
"ID589","5f26f8c4865df449da96eb01",0.979292153861894,0.893744393102346,0.905787891723387,0.575166067425674,0.370028469871855,0.0547113924891005,0.465348606315067,0.561903298051558,0.252752411098041,NA,NA,NA,54.889314466846
"ID590","5f27f1cb93d6b104aba364b7",0.564733207560353,0.938576222199183,0.94908406741592,0.93442423599701,0.981306574170477,0.123346827298308,0.43591844499781,0.472695395117448,0.673393013146428,NA,NA,NA,30.4568948085675
"ID591","5f2855353350fe14fdf0e5ed",0.952935427988316,0.97862523427374,0.738969446710983,0.803202648001559,0.694621142109256,0.149395591611196,0.495294417994191,0.463695578982227,0.233636763291394,NA,NA,NA,18.7542510916016
"ID592","5f2923126e0e8f000bf30b5e",0.700938474687324,0.963217252900295,0.990020677538164,0.78170566088713,0.984831486939576,0.188699170172414,0.801377446602053,0.900494316081624,0.136927122526106,NA,NA,NA,10.0207095519648
"ID593","5f29771a02125b079dfbd06f",0.51060181394518,0.45235706090775,0.0144338172329185,0.183325020859681,0.309518019646507,0.179053993789438,0.340299440058084,0.391103835022332,0.436746254585186,NA,NA,NA,13.3681906374767
"ID594","5f2ada2a200d1e3e9055a672",0.968294285336423,0.961680484347008,0.618746465054698,0.816934516780134,0.663100863860249,0.16396144670309,0.861358099027576,0.0924375712711999,0.328990550076689,NA,NA,NA,14.5910568830765
"ID595","5f2aeb4488d9b2432bb9e1c0",0.5716139761155,0.988013205648608,0.59397714430531,0.0113790207810838,0.60026695599423,0.0653446409482548,0.484689827145424,0.688707840209041,0.566608578027488,NA,NA,NA,53.3222828936705
"ID596","5f2afb53c46fc647c2340fd1",0.952822837645198,0.677915742336051,0.753265222955805,0.235412084715097,0.123961248374168,0.0904830375851559,0.795641083686799,0.151102410511309,0.772161057970122,NA,NA,NA,38.2146865237631
"ID597","5f2b24337bf4715276306315",0.94736293482007,0.924529088899986,0.408197423574582,0.385458231929626,0.513139028443335,0.112170516364754,0.701133495146442,0.552301581018079,0.484745373894322,NA,NA,NA,30.3526206683528
"ID598","5f2b24c4224df7527baee383",0.802251888188318,0.943117195078969,0.992342359022826,0.845754846263333,0.529569731451063,0.149263408368229,0.941015960965457,0.149935584556352,0.239635088390248,NA,NA,NA,21.8731247626897
"ID599","5f2bc8528a626e67a97c0aa1",0.654953294808616,0.723551457163997,0.379898387901481,0.53850262050875,0.188068092372435,0.0888406690478678,0.514007663513222,0.473664267833777,0.117873985101609,NA,NA,NA,40.456678512012
"ID600","5f2bca23a5b07c67ada7968a",0.953826577522254,0.96501826909859,0.921864481381502,0.968501321574523,0.893128351587146,0.0838287312337522,0.556192549746942,0.299941235513933,0.751768157495009,NA,NA,NA,38.4117630038062
"ID601","5f2be26ccab8eb00086d40b5",0.877620167858269,0.882291331319055,0.952555230518794,0.941048238072526,0.932744024967436,0.127551620467301,0.778974083926923,0.261394492194118,0.196587788888863,NA,NA,NA,25.1887315221537
"ID602","5f2be5fbd7e754013893eb59",0.842409606615822,0.753293048132423,0.954003008382922,0.996826539109787,0.889012380491978,0.175166808361478,0.158039783693681,0.493903769843131,0.418783172011059,NA,NA,NA,16.7276150417795
"ID603","5f2bee3fa37b0b0132970ddc",0.254111133751483,0.958682771101178,0.236745968282637,0.242092326137404,0.801249718987587,0.0764454051665809,0.734531248005466,0.92375418575023,0.384830144955597,NA,NA,NA,50.6676582432867
"ID604","5f2bffa8d4f0d601244ab240",0.703519563120555,0.824083333490526,0.958030507502424,0.180525607939628,0.537232172658689,0.159957594625474,0.20763760219289,0.45128495381457,0.616398867304774,NA,NA,NA,16.9009303247959
"ID605","5f2c05948726de01f9bf6a7c",0.94439566525915,0.990907749264242,0.909425405771784,0.910898396329463,0.400481326769123,0.1969711063654,0.970846941885433,0.847887314980523,0.717852018772345,NA,NA,NA,1.96014117552742
"ID606","5f2c07c53622f2034a40db50",0.0370478105268274,0.875645478539513,0.183787597976387,0.899816845242163,0.960334401394797,0.244706422334597,0.787632298714038,0.148759500758836,0.50490690551555,NA,NA,NA,-1.06008252328759
"ID607","5f2c10bad876b704a0759fd6",0.756289369512899,0.730004326029396,0.983039328839166,0.95409454997595,0.81168462241423,0.28067224103858,0.536122467191581,0.647770425434227,0.713660622212215,NA,NA,NA,-4.95586872037333
"ID608","5f2d10d8f5f28c000afb87d3",0.849709395995203,0.885233887917865,0.999572550095421,0.930934728907711,0.972858331248007,0.141883551748718,0.849099114143438,0.737508462154337,0.312853408517848,NA,NA,NA,26.153955980169
"ID609","5f2d9e2afb4a950991d2a14b",0.689984931684297,0.939246267927127,0.960530068689077,0.488958328593772,0.723165957218185,0.163042494790939,0.183285564625906,0.72627268888835,0.44766029927107,NA,NA,NA,16.1282135995795
"ID610","5f2dc640c29b7f0fed3683e3",0.707112614486734,0.819867225306773,0.889441766099157,0.761919653039764,0.0329053687701539,0.0303254694391033,0.232241589805469,0.480167509624806,0.727727756987392,NA,NA,NA,84.9039368418038
"ID611","5f2e3fea6383511a77d0f9b3",0.994984766209724,0.997055876320261,0.38841943607207,0.384841412741284,0.954162961553619,0.0373702862778783,0.614709473837116,0.76226485950305,0.302911716170031,NA,NA,NA,71.0183242025076
"ID612","5f2e9b642839112147fe5f2f",0.0354817057640754,0.848730679330892,0.151788457321807,0.997613214797373,0.51363937788085,0.156736315892711,0.290080493537648,0.225619380483121,0.404460793156342,NA,NA,NA,21.4928000308605
"ID613","5f2f142ffcfbc32f12925bec",0.578606678765323,0.540101271857377,0.0343672360405831,0.244763298288376,0.164240339357158,0.270358012156571,0.0992894625263656,0.413232905105669,0.765843395675951,NA,NA,NA,-5.30591880417597
"ID614","5f2ffd95ce0c0c061b06a0f5",0.485568527192956,0.982261719370911,0.181082387919401,0.198957102529704,0.921661391913799,0.100037653581014,0.430572675379616,0.768847538163476,0.619643240457884,NA,NA,NA,35.5313967195397
"ID615","5f312ec0687725067ffd15e9",0.740389091651343,0.740078406223396,0.98143490664516,0.000523611040604,0.334608167116318,0.175684964681201,0.737159121031957,0.152899158272359,0.340446395186384,NA,NA,NA,16.7622194925587
"ID616","5f31a239e7ed2f09f2b4a4ef",0.820487893045268,0.985004090172091,0.374715157742378,0.606057824805954,0.208748871526774,0.0756780889397105,0.707661347199358,0.352880179632953,0.536989293179717,NA,NA,NA,45.8951967323589
"ID617","5f31b2bf1b0c420c2954969c",0.748124823224546,0.971514570069942,0.961743115477321,0.0529914941425066,0.940896752554929,0.123718048583558,0.661171271851295,0.497863039933833,0.341312945122463,NA,NA,NA,28.9268214534205
"ID618","5f324e1c83c53019f9fa5da0",0.984351361751732,0.920160720658803,0.814780011977963,0.664615741925945,0.741150423345502,0.249795566125735,0.455142615680428,0.269361194980329,0.515208087303983,NA,NA,NA,0.931708338581148
"ID619","5f32a30554a2e308e31e66ff",0.452257057604008,0.981611709794088,0.0441881128750639,0.312742152824531,0.994149142575243,0.0971985107534405,0.341045089463342,0.829398343426075,0.863643682041142,NA,NA,NA,44.9235746655784
"ID620","5f32f1f9f2bc330b8351c3dd",0.591339056097623,0.769868053126685,0.899986670155568,0.973566902019406,0.986437385202879,0.28283476016362,0.885284461603377,0.120386920547012,0.907833421752895,NA,NA,NA,-7.78506800395208
"ID621","5f32f439eab77d0cb4bc38a5",0.365149879189049,0.816289154595998,0.199626848916031,0.152074833285759,0.542271891886483,0.0999937156643354,0.546774387378693,0.451613260949638,0.738851430644619,NA,NA,NA,36.9268528500247
