"","ID","decision","HI","SI","id"
"452","5bdc3c8182698d0001f076c3",0.5,0.1,0.67,23
"453","5bdc3c8182698d0001f076c3",0,0.16,0.88,23
"454","5bdc3c8182698d0001f076c3",0.5,0.14,0.53,23
"455","5bdc3c8182698d0001f076c3",0.5,0.15,0.57,23
"456","5bdc3c8182698d0001f076c3",0.5,0.08,0.56,23
"457","5bdc3c8182698d0001f076c3",0,0.16,0.74,23
"458","5bdc3c8182698d0001f076c3",0.5,0.11,0.75,23
"459","5bdc3c8182698d0001f076c3",0.5,0.09,0.73,23
"460","5bdc3c8182698d0001f076c3",0.5,0.12,0.7,23
"461","5be2fadf5e9fd30001696162",0.5,0.38,0.47,24
"462","5be2fadf5e9fd30001696162",0,0.93,1,24
"463","5be2fadf5e9fd30001696162",0,0.95,0.99,24
"464","5be2fadf5e9fd30001696162",0,1,1,24
"465","5be2fadf5e9fd30001696162",0,1,1,24
"466","5be2fadf5e9fd30001696162",0.5,0.4,0.42,24
"467","5be2fadf5e9fd30001696162",0,0.97,0.96,24
"468","5be2fadf5e9fd30001696162",0,0.97,0.97,24
"469","5be2fadf5e9fd30001696162",0,0.99,0.99,24
"470","5be2fadf5e9fd30001696162",0,0.99,0.99,24
"471","5be2fadf5e9fd30001696162",0.5,0.49,0.48,24
"472","5be2fadf5e9fd30001696162",0.5,0.43,0.45,24
"473","5be2fadf5e9fd30001696162",0.5,0.38,0.37,24
"474","5be2fadf5e9fd30001696162",0.5,0.34,0.34,24
"475","5be2fadf5e9fd30001696162",0.5,0.3,0.32,24
"476","5be2fadf5e9fd30001696162",0.5,0.31,0.3,24
"477","5be2fadf5e9fd30001696162",0.5,0.31,0.3,24
"478","5be2fadf5e9fd30001696162",0.5,0.32,0.3,24
"479","5be2fadf5e9fd30001696162",0,0.74,0.76,24
"480","5be2fadf5e9fd30001696162",0,0.79,0.79,24
"481","5bec2847ac6b780001fec122",0.5,0,0.15,25
"482","5bec2847ac6b780001fec122",0.5,0,0.1,25
"483","5bec2847ac6b780001fec122",0,0.3,0.6,25
"484","5bec2847ac6b780001fec122",0.5,0.05,0.1,25
"485","5bec2847ac6b780001fec122",0.5,0.04,0.1,25
"486","5bec2847ac6b780001fec122",0.5,0.03,0.05,25
"487","5bec2847ac6b780001fec122",0.5,0,0,25
"488","5bec2847ac6b780001fec122",0.5,0,0,25
"489","5bec2847ac6b780001fec122",0,0.1,0.2,25
"490","5bec2847ac6b780001fec122",0.5,0.07,0.15,25
"491","5bec2847ac6b780001fec122",0,0.2,0.4,25
"492","5bec2847ac6b780001fec122",0,0.3,0.5,25
"493","5bec2847ac6b780001fec122",0,0.5,0.8,25
"494","5bec2847ac6b780001fec122",0.5,0.5,0.7,25
"495","5bec2847ac6b780001fec122",0.5,0.29,0.65,25
"496","5bec2847ac6b780001fec122",0,0.46,0.7,25
"497","5bec2847ac6b780001fec122",0,0.46,0.72,25
"498","5bec2847ac6b780001fec122",0,0.61,0.8,25
"499","5bec2847ac6b780001fec122",0,0.6,0.85,25
"500","5bec2847ac6b780001fec122",0,0.6,0.85,25
"501","5bec6a8b1209fb00011bb521",0.5,0.15,0.56,26
"502","5bec6a8b1209fb00011bb521",0,0.13,0.84,26
"503","5bec6a8b1209fb00011bb521",0,0.09,1,26
"504","5bec6a8b1209fb00011bb521",0.5,0.91,0,26
"505","5bec6a8b1209fb00011bb521",0.5,0.94,0,26
"506","5bec6a8b1209fb00011bb521",0.5,0.93,0,26
"507","5bec6a8b1209fb00011bb521",0.5,0.68,0,26
"508","5bec6a8b1209fb00011bb521",0.5,0.78,0.26,26
"509","5bec6a8b1209fb00011bb521",0.5,0.96,0,26
"510","5bec6a8b1209fb00011bb521",0.5,0.97,0,26
"511","5bec6a8b1209fb00011bb521",0.5,0.99,0,26
"512","5bec6a8b1209fb00011bb521",0,0.18,0.65,26
"513","5bec6a8b1209fb00011bb521",0,0.16,0.62,26
"514","5bec6a8b1209fb00011bb521",0.5,0.6,0.3,26
"515","5bec6a8b1209fb00011bb521",0,0.2,0.66,26
"516","5bec6a8b1209fb00011bb521",0,0.26,0.82,26
"517","5bec6a8b1209fb00011bb521",0,0,1,26
"518","5bec6a8b1209fb00011bb521",0,0,1,26
"519","5bec6a8b1209fb00011bb521",0,0.1,1,26
"520","5bec6a8b1209fb00011bb521",0,0,1,26
"521","5bf44a04d7e7a70001d7a672",0,0.54,0.95,27
"522","5bf44a04d7e7a70001d7a672",0.5,0.32,0.5,27
"523","5bf44a04d7e7a70001d7a672",0.5,0.26,0.5,27
"524","5bf44a04d7e7a70001d7a672",0.5,0.22,0.5,27
"525","5bf44a04d7e7a70001d7a672",0.5,0.19,0.5,27
"526","5bf44a04d7e7a70001d7a672",0.5,0.28,0.5,27
"527","5bf44a04d7e7a70001d7a672",0.5,0.32,0.5,27
"528","5bf44a04d7e7a70001d7a672",0.5,0.13,0.55,27
"529","5bf44a04d7e7a70001d7a672",0,0.89,0.94,27
"530","5bf44a04d7e7a70001d7a672",0.5,0.49,0.59,27
"531","5bf44a04d7e7a70001d7a672",0,0.89,0.98,27
"532","5bf44a04d7e7a70001d7a672",0,0.96,0.96,27
"533","5bf44a04d7e7a70001d7a672",0.5,0.53,0.97,27
"534","5bf44a04d7e7a70001d7a672",0,0.7,0.9,27
"535","5bf44a04d7e7a70001d7a672",0,0.84,0.86,27
"536","5bf44a04d7e7a70001d7a672",0,0.89,0.94,27
"537","5bf44a04d7e7a70001d7a672",0,0.96,0.98,27
"538","5bf44a04d7e7a70001d7a672",0,0.96,0.97,27
"539","5bf44a04d7e7a70001d7a672",0,0.93,0.97,27
"540","5bf44a04d7e7a70001d7a672",0.5,0.72,0.96,27
"541","5c0843f24452300001df4ea0",0,0,1,28
"542","5c0843f24452300001df4ea0",0,0,1,28
"543","5c0843f24452300001df4ea0",0,0.09,1,28
"544","5c0843f24452300001df4ea0",0,0.12,0.9,28
"545","5c0843f24452300001df4ea0",0,0,1,28
"546","5c0843f24452300001df4ea0",0.5,0,0.71,28
"547","5c0843f24452300001df4ea0",0,0.08,0.93,28
"548","5c0843f24452300001df4ea0",0,0.26,1,28
"549","5c0843f24452300001df4ea0",0.5,0,0.73,28
"550","5c0843f24452300001df4ea0",0,0.24,0.99,28
"551","5c0843f24452300001df4ea0",0.5,0.16,0.95,28
"552","5c0843f24452300001df4ea0",0.5,0.01,0.98,28
"553","5c0843f24452300001df4ea0",0.5,0,0.84,28
"554","5c0843f24452300001df4ea0",0.5,0,0.68,28
"555","5c0843f24452300001df4ea0",0.5,0,0.6,28
"556","5c0843f24452300001df4ea0",0.5,0,0.5,28
"557","5c0843f24452300001df4ea0",0,0.02,1,28
"558","5c0843f24452300001df4ea0",0.5,0,0.5,28
"559","5c0843f24452300001df4ea0",0.5,0,0.5,28
"560","5c0843f24452300001df4ea0",0,0,1,28
"561","5c23615d70d93a0001202ea2",0.5,0.33,0.95,29
"562","5c23615d70d93a0001202ea2",0.5,0.11,0.66,29
"563","5c23615d70d93a0001202ea2",0,1,0.98,29
"564","5c23615d70d93a0001202ea2",0,0.99,0.99,29
"565","5c23615d70d93a0001202ea2",0,0.98,0.99,29
"566","5c23615d70d93a0001202ea2",0,0.89,0.99,29
"567","5c23615d70d93a0001202ea2",0,0.99,0.99,29
"568","5c23615d70d93a0001202ea2",0,0.99,1,29
"569","5c23615d70d93a0001202ea2",0,0.99,1,29
"570","5c23615d70d93a0001202ea2",0,0.98,0.99,29
"571","5c23615d70d93a0001202ea2",0.5,0.11,0.66,29
"572","5c23615d70d93a0001202ea2",0.5,0.04,0.98,29
"573","5c23615d70d93a0001202ea2",0.5,0.28,0.88,29
"574","5c23615d70d93a0001202ea2",0.5,0.02,0.83,29
"575","5c23615d70d93a0001202ea2",0.5,0.02,0.8,29
"576","5c23615d70d93a0001202ea2",0.5,0.11,0.93,29
"577","5c23615d70d93a0001202ea2",0.5,0.38,0.95,29
"578","5c23615d70d93a0001202ea2",0,0.09,0.98,29
"579","5c23615d70d93a0001202ea2",0,0.05,0.93,29
"580","5c23615d70d93a0001202ea2",0.5,0.07,0.95,29
"581","5c36776624643200010eb6e5",0,0.48,0.91,30
"582","5c36776624643200010eb6e5",0,0.53,0.95,30
"583","5c36776624643200010eb6e5",0.5,0.36,0.56,30
"584","5c36776624643200010eb6e5",0,0.48,0.81,30
"585","5c36776624643200010eb6e5",0,0.44,0.86,30
"586","5c36776624643200010eb6e5",0,0.5,0.99,30
"587","5c36776624643200010eb6e5",0.5,0.46,0.72,30
"588","5c36776624643200010eb6e5",0,0.51,1,30
"589","5c36776624643200010eb6e5",0,0.5,1,30
"590","5c36776624643200010eb6e5",0,0.46,1,30
"591","5c36776624643200010eb6e5",0.5,0.43,0.66,30
"592","5c36776624643200010eb6e5",0.5,0.46,0.69,30
"593","5c36776624643200010eb6e5",0.5,0.19,0.5,30
"594","5c36776624643200010eb6e5",0.5,0.33,0.5,30
"595","5c36776624643200010eb6e5",0,0.35,0.63,30
"596","5c36776624643200010eb6e5",0.5,0.39,0.66,30
"597","5c36776624643200010eb6e5",0.5,0.35,0.55,30
"598","5c36776624643200010eb6e5",0.5,0.4,0.49,30
"599","5c36776624643200010eb6e5",0.5,0.35,0.5,30
"600","5c36776624643200010eb6e5",0,0.36,0.65,30
"601","5c377f1965e5c300013ee88a",0,0,1,31
"602","5c377f1965e5c300013ee88a",0.5,0.25,0.51,31
"603","5c377f1965e5c300013ee88a",0.5,0.24,0.49,31
"604","5c377f1965e5c300013ee88a",0.5,0.24,0.45,31
"605","5c377f1965e5c300013ee88a",0,0,1,31
"606","5c377f1965e5c300013ee88a",0.5,0.24,0.49,31
"607","5c377f1965e5c300013ee88a",0.5,0.28,0.54,31
"608","5c377f1965e5c300013ee88a",0.5,0.22,0.46,31
"609","5c377f1965e5c300013ee88a",0.5,0.24,0.5,31
"610","5c377f1965e5c300013ee88a",0.5,0.26,0.5,31
"611","5c377f1965e5c300013ee88a",0.5,0.27,0.48,31
"612","5c377f1965e5c300013ee88a",0,0,1,31
"613","5c377f1965e5c300013ee88a",0,0,1,31
"614","5c377f1965e5c300013ee88a",0,0,1,31
"615","5c377f1965e5c300013ee88a",0,0,1,31
"616","5c377f1965e5c300013ee88a",0,0,1,31
"617","5c377f1965e5c300013ee88a",0,0,1,31
"618","5c377f1965e5c300013ee88a",0,0,1,31
"619","5c377f1965e5c300013ee88a",0.5,0.25,0.5,31
"620","5c377f1965e5c300013ee88a",0,0,1,31
"621","5c3ce5cde0ea82000145f9f9",0.5,0.13,0.08,32
"622","5c3ce5cde0ea82000145f9f9",0.5,0.24,0.25,32
"623","5c3ce5cde0ea82000145f9f9",0.5,0.15,0.14,32
"624","5c3ce5cde0ea82000145f9f9",0,0.59,0.4,32
"625","5c3ce5cde0ea82000145f9f9",0.5,0.45,0.45,32
"626","5c3ce5cde0ea82000145f9f9",0.5,0.29,0.28,32
"627","5c3ce5cde0ea82000145f9f9",0.5,0.06,0.15,32
"628","5c3ce5cde0ea82000145f9f9",0.5,0.26,0.19,32
"629","5c3ce5cde0ea82000145f9f9",0,0.25,0.36,32
"630","5c3ce5cde0ea82000145f9f9",0.5,0.27,0.37,32
"631","5c3ce5cde0ea82000145f9f9",0,0.3,0.51,32
"632","5c3ce5cde0ea82000145f9f9",0,0.29,0.53,32
"633","5c3ce5cde0ea82000145f9f9",0,0.43,0.63,32
"634","5c3ce5cde0ea82000145f9f9",0,0.26,0.68,32
"635","5c3ce5cde0ea82000145f9f9",0,0.25,0.65,32
"636","5c3ce5cde0ea82000145f9f9",0,0.34,0.7,32
"637","5c3ce5cde0ea82000145f9f9",0,0.3,0.79,32
"638","5c3ce5cde0ea82000145f9f9",0.5,0.29,0.85,32
"639","5c3ce5cde0ea82000145f9f9",0.5,0.25,0.75,32
"640","5c3ce5cde0ea82000145f9f9",0,0.31,0.83,32
"641","5c3d9334337ac90001a4d6cf",0,0.8,0.38,33
"642","5c3d9334337ac90001a4d6cf",0,0.8,0.46,33
"643","5c3d9334337ac90001a4d6cf",0.5,0.16,0.16,33
"644","5c3d9334337ac90001a4d6cf",0,0.27,0.75,33
"645","5c3d9334337ac90001a4d6cf",0,0.25,0.68,33
"646","5c3d9334337ac90001a4d6cf",0,0.16,0.71,33
"647","5c3d9334337ac90001a4d6cf",0,0.24,0.85,33
"648","5c3d9334337ac90001a4d6cf",0.5,0.07,0.58,33
"649","5c3d9334337ac90001a4d6cf",0,0.47,0.78,33
"650","5c3d9334337ac90001a4d6cf",0,0.43,0.83,33
"651","5c3d9334337ac90001a4d6cf",0.5,0.3,0.55,33
"652","5c3d9334337ac90001a4d6cf",0.5,0.14,0.4,33
"653","5c3d9334337ac90001a4d6cf",0.5,0.2,0.35,33
"654","5c3d9334337ac90001a4d6cf",0.5,0.17,0.42,33
"655","5c3d9334337ac90001a4d6cf",0.5,0.08,0.33,33
"656","5c3d9334337ac90001a4d6cf",0.5,0.1,0.32,33
"657","5c3d9334337ac90001a4d6cf",0.5,0.05,0.3,33
"658","5c3d9334337ac90001a4d6cf",0,0.28,0.66,33
"659","5c3d9334337ac90001a4d6cf",0,0.39,0.76,33
"660","5c3d9334337ac90001a4d6cf",0.5,0.13,0.36,33
"661","5c4b6366c547dc0001934854",0.5,0.32,1,34
"662","5c4b6366c547dc0001934854",0.5,0.16,1,34
"663","5c4b6366c547dc0001934854",0.5,0.17,0.82,34
"664","5c4b6366c547dc0001934854",0.5,0.23,0.77,34
"665","5c4b6366c547dc0001934854",0.5,0.2,0.81,34
"666","5c4b6366c547dc0001934854",0.5,0.17,0.82,34
"667","5c4b6366c547dc0001934854",0.5,0.2,0.85,34
"668","5c4b6366c547dc0001934854",0,0.2,0.79,34
"669","5c4b6366c547dc0001934854",0,0.45,0.82,34
"670","5c4b6366c547dc0001934854",0.5,0.36,0.7,34
"671","5c4b6366c547dc0001934854",0,0.33,0.72,34
"672","5c4b6366c547dc0001934854",0.5,0.51,0.83,34
"673","5c4b6366c547dc0001934854",0,0.42,0.82,34
"674","5c4b6366c547dc0001934854",0,0.68,0.85,34
"675","5c4b6366c547dc0001934854",0,0.69,0.85,34
"676","5c4b6366c547dc0001934854",0,0.83,0.85,34
"677","5c4b6366c547dc0001934854",0,0.88,0.82,34
"678","5c4b6366c547dc0001934854",0,0.85,0.87,34
"679","5c4b6366c547dc0001934854",0,0.93,1,34
"680","5c4b6366c547dc0001934854",0.5,1,1,34
"681","5c56eb0e59095a0001bac969",0,0.49,1,35
"682","5c56eb0e59095a0001bac969",0,0.46,0.99,35
"683","5c56eb0e59095a0001bac969",0.5,0.01,0.58,35
"684","5c56eb0e59095a0001bac969",0,0.48,0.99,35
"685","5c56eb0e59095a0001bac969",0,0.47,0.99,35
"686","5c56eb0e59095a0001bac969",0.5,0.13,0.46,35
"687","5c56eb0e59095a0001bac969",0,0.49,0.99,35
"688","5c56eb0e59095a0001bac969",0,0.48,0.99,35
"689","5c56eb0e59095a0001bac969",0,0.48,0.99,35
"690","5c56eb0e59095a0001bac969",0,0.5,0.99,35
"691","5c56eb0e59095a0001bac969",0.5,0.02,0.46,35
"692","5c56eb0e59095a0001bac969",0.5,0.06,0.46,35
"693","5c56eb0e59095a0001bac969",0.5,0.06,0.47,35
"694","5c56eb0e59095a0001bac969",0.5,0.06,0.47,35
"695","5c56eb0e59095a0001bac969",0.5,0.04,0.49,35
"696","5c56eb0e59095a0001bac969",0,0.02,0.46,35
"697","5c56eb0e59095a0001bac969",0.5,0.01,0.48,35
"698","5c56eb0e59095a0001bac969",0.5,0.01,0.46,35
"699","5c56eb0e59095a0001bac969",0.5,0.02,0.46,35
"700","5c56eb0e59095a0001bac969",0,0.46,1,35
"701","5c7840493454d70001df81ee",0,0.5,0.76,36
"702","5c7840493454d70001df81ee",0,0.51,0.94,36
"703","5c7840493454d70001df81ee",0,0.5,0.97,36
"704","5c7840493454d70001df81ee",0.5,0.51,0.94,36
"705","5c7840493454d70001df81ee",0,0.43,0.99,36
"706","5c7840493454d70001df81ee",0,0.48,1,36
"707","5c7840493454d70001df81ee",0,0.5,0.99,36
"708","5c7840493454d70001df81ee",0,0.5,1,36
"709","5c7840493454d70001df81ee",0,0.5,1,36
"710","5c7840493454d70001df81ee",0.5,0.49,1,36
"711","5c7840493454d70001df81ee",0,0.51,0.99,36
"712","5c7840493454d70001df81ee",0,0.54,1,36
"713","5c7840493454d70001df81ee",0.5,0.53,1,36
"714","5c7840493454d70001df81ee",0.5,0.5,1,36
"715","5c7840493454d70001df81ee",0.5,0.5,1,36
"716","5c7840493454d70001df81ee",0.5,0.46,1,36
"717","5c7840493454d70001df81ee",0.5,0.43,1,36
"718","5c7840493454d70001df81ee",0.5,0.41,0.94,36
"719","5c7840493454d70001df81ee",0.5,0.44,0.93,36
"720","5c7840493454d70001df81ee",0.5,0.42,0.93,36
"721","5c7fa97a212cc800147dd154",0,0,1,37
"722","5c7fa97a212cc800147dd154",0,0,1,37
"723","5c7fa97a212cc800147dd154",0,0,1,37
"724","5c7fa97a212cc800147dd154",0,0,1,37
"725","5c7fa97a212cc800147dd154",0,0,1,37
"726","5c7fa97a212cc800147dd154",0.5,0.5,0.5,37
"727","5c7fa97a212cc800147dd154",0,0,1,37
"728","5c7fa97a212cc800147dd154",0,0,1,37
"729","5c7fa97a212cc800147dd154",0,0,1,37
"730","5c7fa97a212cc800147dd154",0.5,0.25,0.75,37
"731","5c7fa97a212cc800147dd154",0.5,0.25,0.25,37
"732","5c7fa97a212cc800147dd154",0.5,0,0,37
"733","5c7fa97a212cc800147dd154",0.5,0,0,37
"734","5c7fa97a212cc800147dd154",0,0.5,0.5,37
"735","5c7fa97a212cc800147dd154",0.5,0,0,37
"736","5c7fa97a212cc800147dd154",0.5,0,0,37
"737","5c7fa97a212cc800147dd154",0,0.25,0.25,37
"738","5c7fa97a212cc800147dd154",0.5,0,0,37
"739","5c7fa97a212cc800147dd154",0.5,0,0,37
"740","5c7fa97a212cc800147dd154",0.5,0,0,37
"741","5c8cfc3772503f0001e9c965",0.5,0.27,0.72,38
"742","5c8cfc3772503f0001e9c965",0.5,0.27,0.77,38
"743","5c8cfc3772503f0001e9c965",0.5,0.23,0.73,38
"744","5c8cfc3772503f0001e9c965",0.5,0.25,0.76,38
"745","5c8cfc3772503f0001e9c965",0,0.97,0.99,38
"746","5c8cfc3772503f0001e9c965",0.5,0.25,0.79,38
"747","5c8cfc3772503f0001e9c965",0,0.96,1,38
"748","5c8cfc3772503f0001e9c965",0.5,0.25,0.75,38
"749","5c8cfc3772503f0001e9c965",0.5,0.26,0.74,38
"750","5c8cfc3772503f0001e9c965",0.5,0.25,0.75,38
"751","5c8cfc3772503f0001e9c965",0,0.99,0.99,38
"752","5c8cfc3772503f0001e9c965",0,0.99,0.99,38
"753","5c8cfc3772503f0001e9c965",0,0.97,0.98,38
"754","5c8cfc3772503f0001e9c965",0,1,0.98,38
"755","5c8cfc3772503f0001e9c965",0.5,0.24,0.76,38
"756","5c8cfc3772503f0001e9c965",0,0.99,0.98,38
"757","5c8cfc3772503f0001e9c965",0,0.99,1,38
"758","5c8cfc3772503f0001e9c965",0,1,0.99,38
"759","5c8cfc3772503f0001e9c965",0,0.97,1,38
"760","5c8cfc3772503f0001e9c965",0.5,0.24,0.76,38
"761","5c8e05e7aa473f00015e5fe7",0,0.98,0.25,39
"762","5c8e05e7aa473f00015e5fe7",0.5,0.55,0.67,39
"763","5c8e05e7aa473f00015e5fe7",0.5,0.54,0.57,39
"764","5c8e05e7aa473f00015e5fe7",0.5,0.58,0.54,39
"765","5c8e05e7aa473f00015e5fe7",0,0.97,0.44,39
"766","5c8e05e7aa473f00015e5fe7",0.5,0.95,0.53,39
"767","5c8e05e7aa473f00015e5fe7",0.5,0.57,0.52,39
"768","5c8e05e7aa473f00015e5fe7",0.5,0.5,0.46,39
"769","5c8e05e7aa473f00015e5fe7",0.5,0.5,0.46,39
"770","5c8e05e7aa473f00015e5fe7",0.5,0.52,0.49,39
"771","5c8e05e7aa473f00015e5fe7",0,0.97,0.5,39
"772","5c8e05e7aa473f00015e5fe7",0,0.94,0.57,39
"773","5c8e05e7aa473f00015e5fe7",0,0.88,0.56,39
"774","5c8e05e7aa473f00015e5fe7",0,0.93,0.56,39
"775","5c8e05e7aa473f00015e5fe7",0.5,0.53,0.53,39
"776","5c8e05e7aa473f00015e5fe7",0.5,0.5,0.5,39
"777","5c8e05e7aa473f00015e5fe7",0,0.96,0.56,39
"778","5c8e05e7aa473f00015e5fe7",0,0.97,0.63,39
"779","5c8e05e7aa473f00015e5fe7",0,0.98,0.6,39
"780","5c8e05e7aa473f00015e5fe7",0,0.97,0.53,39
"781","5c915492399a770001aece93",0.5,0.13,0.55,40
"782","5c915492399a770001aece93",0.5,0.34,0.66,40
"783","5c915492399a770001aece93",0.5,0.25,0.68,40
"784","5c915492399a770001aece93",0.5,0.18,0.67,40
"785","5c915492399a770001aece93",0.5,0.29,0.7,40
"786","5c915492399a770001aece93",0.5,0.27,0.56,40
"787","5c915492399a770001aece93",0.5,0.26,0.61,40
"788","5c915492399a770001aece93",0.5,0.21,0.61,40
"789","5c915492399a770001aece93",0,0.58,0.77,40
"790","5c915492399a770001aece93",0,0.75,0.71,40
"791","5c915492399a770001aece93",0,0.58,0.82,40
"792","5c915492399a770001aece93",0,0.64,0.81,40
"793","5c915492399a770001aece93",0.5,0.31,0.53,40
"794","5c915492399a770001aece93",0,0.64,0.8,40
"795","5c915492399a770001aece93",0,0.54,0.75,40
"796","5c915492399a770001aece93",0.5,0.32,0.68,40
"797","5c915492399a770001aece93",0,0.6,0.93,40
"798","5c915492399a770001aece93",0,0.7,0.92,40
"799","5c915492399a770001aece93",0,0.65,0.94,40
"800","5c915492399a770001aece93",0,0.65,0.85,40
"801","5c9879aed87fc4000155f4ac",0.5,0.5,0.5,41
"802","5c9879aed87fc4000155f4ac",0.5,0,0.5,41
"803","5c9879aed87fc4000155f4ac",0.5,0,0.5,41
"804","5c9879aed87fc4000155f4ac",0.5,0,0.5,41
"805","5c9879aed87fc4000155f4ac",0.5,0,0.5,41
"806","5c9879aed87fc4000155f4ac",0.5,0,0.5,41
"807","5c9879aed87fc4000155f4ac",0,0.5,1,41
"808","5c9879aed87fc4000155f4ac",0.5,0,0.5,41
"809","5c9879aed87fc4000155f4ac",0,0.5,1,41
"810","5c9879aed87fc4000155f4ac",0.5,0,0.5,41
"811","5c9879aed87fc4000155f4ac",0,0.5,1,41
"812","5c9879aed87fc4000155f4ac",0,0.5,1,41
"813","5c9879aed87fc4000155f4ac",0.5,0,0.5,41
"814","5c9879aed87fc4000155f4ac",0,0.5,1,41
"815","5c9879aed87fc4000155f4ac",0.5,0,0.5,41
"816","5c9879aed87fc4000155f4ac",0,0.5,1,41
"817","5c9879aed87fc4000155f4ac",0,0.5,1,41
"818","5c9879aed87fc4000155f4ac",0,0.5,1,41
"819","5c9879aed87fc4000155f4ac",0,0.5,1,41
"820","5c9879aed87fc4000155f4ac",0,0.5,1,41
"821","5ca86b3cb55c520017af9d7e",0,0.13,0.81,42
"822","5ca86b3cb55c520017af9d7e",0.5,0.05,0.84,42
"823","5ca86b3cb55c520017af9d7e",0.5,0.05,0.72,42
"824","5ca86b3cb55c520017af9d7e",0.5,0,0.75,42
"825","5ca86b3cb55c520017af9d7e",0,0.03,0.89,42
"826","5ca86b3cb55c520017af9d7e",0.5,0,0.79,42
"827","5ca86b3cb55c520017af9d7e",0.5,0,0.76,42
"828","5ca86b3cb55c520017af9d7e",0.5,0,0.81,42
"829","5ca86b3cb55c520017af9d7e",0.5,0,0.77,42
"830","5ca86b3cb55c520017af9d7e",0.5,0,0.78,42
"831","5ca86b3cb55c520017af9d7e",0,0,0.83,42
"832","5ca86b3cb55c520017af9d7e",0,0.11,0.8,42
"833","5ca86b3cb55c520017af9d7e",0,0.13,0.89,42
"834","5ca86b3cb55c520017af9d7e",0,0.21,0.87,42
"835","5ca86b3cb55c520017af9d7e",0.5,0.23,0.88,42
"836","5ca86b3cb55c520017af9d7e",0,0.26,0.89,42
"837","5ca86b3cb55c520017af9d7e",0,0.3,0.88,42
"838","5ca86b3cb55c520017af9d7e",0,0.27,1,42
"839","5ca86b3cb55c520017af9d7e",0.5,0.31,1,42
"840","5ca86b3cb55c520017af9d7e",0,0.32,0.94,42
"841","5ccafdfd42a8970001f8081f",0,0.85,0.85,43
"842","5ccafdfd42a8970001f8081f",0,0.85,0.85,43
"843","5ccafdfd42a8970001f8081f",0,0.85,0.85,43
"844","5ccafdfd42a8970001f8081f",0,0.85,0.85,43
"845","5ccafdfd42a8970001f8081f",0.5,0.85,0.85,43
"846","5ccafdfd42a8970001f8081f",0,1,1,43
"847","5ccafdfd42a8970001f8081f",0,1,1,43
"848","5ccafdfd42a8970001f8081f",0,1,1,43
"849","5ccafdfd42a8970001f8081f",0,1,1,43
"850","5ccafdfd42a8970001f8081f",0.5,1,1,43
"851","5ccafdfd42a8970001f8081f",0.5,0.85,0.85,43
"852","5ccafdfd42a8970001f8081f",0.5,0.85,0.85,43
"853","5ccafdfd42a8970001f8081f",0.5,0.8,0.8,43
"854","5ccafdfd42a8970001f8081f",0.5,0.8,0.8,43
"855","5ccafdfd42a8970001f8081f",0.5,0.65,0.65,43
"856","5ccafdfd42a8970001f8081f",0,0.75,0.75,43
"857","5ccafdfd42a8970001f8081f",0.5,0.72,0.72,43
"858","5ccafdfd42a8970001f8081f",0,0.76,0.76,43
"859","5ccafdfd42a8970001f8081f",0.5,0.72,0.72,43
"860","5ccafdfd42a8970001f8081f",0.5,0.73,0.73,43
"861","5cdd35e1ffe01a001631cd78",0,0.5,0.5,44
"862","5cdd35e1ffe01a001631cd78",0,0.5,0.5,44
"863","5cdd35e1ffe01a001631cd78",0.5,0.5,0.5,44
"864","5cdd35e1ffe01a001631cd78",0,0.5,0.5,44
"865","5cdd35e1ffe01a001631cd78",0,0.5,0.5,44
"866","5cdd35e1ffe01a001631cd78",0,0.5,0.5,44
"867","5cdd35e1ffe01a001631cd78",0,0.5,0.5,44
"868","5cdd35e1ffe01a001631cd78",0,0.5,0.5,44
"869","5cdd35e1ffe01a001631cd78",0,0.5,0.53,44
"870","5cdd35e1ffe01a001631cd78",0.5,0.5,0.5,44
"871","5cdd35e1ffe01a001631cd78",0.5,0.5,0.5,44
"872","5cdd35e1ffe01a001631cd78",0.5,0.5,0.5,44
"873","5cdd35e1ffe01a001631cd78",0.5,0.5,0.5,44
"874","5cdd35e1ffe01a001631cd78",0.5,0.5,0.5,44
"875","5cdd35e1ffe01a001631cd78",0.5,0.5,0.5,44
"876","5cdd35e1ffe01a001631cd78",0,0.5,0.5,44
"877","5cdd35e1ffe01a001631cd78",0,0.5,0.5,44
"878","5cdd35e1ffe01a001631cd78",0.5,0.5,0.5,44
"879","5cdd35e1ffe01a001631cd78",0.5,0.5,0.5,44
"880","5cdd35e1ffe01a001631cd78",0.5,0.5,0.5,44
"881","5cdfb5e4b5dcb500011d0d07",0,0.65,1,45
"882","5cdfb5e4b5dcb500011d0d07",0,0.79,0.99,45
"883","5cdfb5e4b5dcb500011d0d07",0,0.72,1,45
"884","5cdfb5e4b5dcb500011d0d07",0.5,0.26,0.83,45
"885","5cdfb5e4b5dcb500011d0d07",0,0.43,1,45
"886","5cdfb5e4b5dcb500011d0d07",0,0.64,1,45
"887","5cdfb5e4b5dcb500011d0d07",0,0.64,1,45
"888","5cdfb5e4b5dcb500011d0d07",0,0.65,1,45
"889","5cdfb5e4b5dcb500011d0d07",0,0.59,1,45
"890","5cdfb5e4b5dcb500011d0d07",0.5,0.24,0.71,45
"891","5cdfb5e4b5dcb500011d0d07",0.5,0.22,0.71,45
"892","5cdfb5e4b5dcb500011d0d07",0.5,0.28,0.69,45
