"","ID","Trial","Reaction.Time","Policy","decision","Agency","HI","SI","Control","Partner","block","Age","Education","Ethnicity","Religion","Sex","Persec","SocRef","ICARTot","ICARrt","Order","sd_HI","meanHI","sd_SI","meanSI"
"99","5cb237be9d908d000120453a",19,4209,2,"FAIR",74,31,31,2,"Human","Block 2",52,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Christian","Male",17,17,7,22686.2,"Fair",28.8397873316246,84.2,28.6309855459663,84.8
"100","5cb237be9d908d000120453a",20,4162,2,"UNFAIR",74,98,97,2,"Human","Block 2",52,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Christian","Male",17,17,7,22686.2,"Fair",28.8397873316246,84.2,28.6309855459663,84.8
"101","5e93f6b64d246b73073c3ba1",1,26030.9000000125,1,"FAIR",44,78,73,0,"Human","Block 1",38,"Postgraduate Degree (e.g. MA; MSc)","""Black / African / Caribbean / Black British""","Christian","Female",0,0,4,19706.7,"Fair",11.1659203730717,78.3,7.94494947889678,72.7
"102","5e93f6b64d246b73073c3ba1",2,17201.4999999665,1,"UNFAIR",44,86,83,0,"Human","Block 1",38,"Postgraduate Degree (e.g. MA; MSc)","""Black / African / Caribbean / Black British""","Christian","Female",0,0,4,19706.7,"Fair",11.1659203730717,78.3,7.94494947889678,72.7
"103","5e93f6b64d246b73073c3ba1",3,18255.9999999939,1,"FAIR",44,83,70,0,"Human","Block 1",38,"Postgraduate Degree (e.g. MA; MSc)","""Black / African / Caribbean / Black British""","Christian","Female",0,0,4,19706.7,"Fair",11.1659203730717,78.3,7.94494947889678,72.7
"104","5e93f6b64d246b73073c3ba1",4,3408.30000001006,1,"FAIR",44,79,77,0,"Human","Block 1",38,"Postgraduate Degree (e.g. MA; MSc)","""Black / African / Caribbean / Black British""","Christian","Female",0,0,4,19706.7,"Fair",11.1659203730717,78.3,7.94494947889678,72.7
"105","5e93f6b64d246b73073c3ba1",5,5844.79999996256,1,"FAIR",44,66,60,0,"Human","Block 1",38,"Postgraduate Degree (e.g. MA; MSc)","""Black / African / Caribbean / Black British""","Christian","Female",0,0,4,19706.7,"Fair",11.1659203730717,78.3,7.94494947889678,72.7
"106","5e93f6b64d246b73073c3ba1",6,5724.79999996722,1,"FAIR",44,79,80,0,"Human","Block 1",38,"Postgraduate Degree (e.g. MA; MSc)","""Black / African / Caribbean / Black British""","Christian","Female",0,0,4,19706.7,"Fair",11.1659203730717,78.3,7.94494947889678,72.7
"107","5e93f6b64d246b73073c3ba1",7,3786.80000000168,1,"FAIR",44,76,72,0,"Human","Block 1",38,"Postgraduate Degree (e.g. MA; MSc)","""Black / African / Caribbean / Black British""","Christian","Female",0,0,4,19706.7,"Fair",11.1659203730717,78.3,7.94494947889678,72.7
"108","5e93f6b64d246b73073c3ba1",8,17440.3999999631,1,"FAIR",44,58,78,0,"Human","Block 1",38,"Postgraduate Degree (e.g. MA; MSc)","""Black / African / Caribbean / Black British""","Christian","Female",0,0,4,19706.7,"Fair",11.1659203730717,78.3,7.94494947889678,72.7
"109","5e93f6b64d246b73073c3ba1",9,7444.90000000224,1,"UNFAIR",44,100,59,0,"Human","Block 1",38,"Postgraduate Degree (e.g. MA; MSc)","""Black / African / Caribbean / Black British""","Christian","Female",0,0,4,19706.7,"Fair",11.1659203730717,78.3,7.94494947889678,72.7
"110","5e93f6b64d246b73073c3ba1",10,7300.59999995865,1,"FAIR",44,78,75,0,"Human","Block 1",38,"Postgraduate Degree (e.g. MA; MSc)","""Black / African / Caribbean / Black British""","Christian","Female",0,0,4,19706.7,"Fair",11.1659203730717,78.3,7.94494947889678,72.7
"111","5e93f6b64d246b73073c3ba1",11,6284.89999996964,2,"UNFAIR",44,96,53,0,"Human","Block 2",38,"Postgraduate Degree (e.g. MA; MSc)","""Black / African / Caribbean / Black British""","Christian","Female",0,0,4,19706.7,"Fair",19.4390786247131,82.9,15.204166095734,64.5
"112","5e93f6b64d246b73073c3ba1",12,6647.40000001621,2,"UNFAIR",44,100,56,0,"Human","Block 2",38,"Postgraduate Degree (e.g. MA; MSc)","""Black / African / Caribbean / Black British""","Christian","Female",0,0,4,19706.7,"Fair",19.4390786247131,82.9,15.204166095734,64.5
"113","5e93f6b64d246b73073c3ba1",13,5833.69999995921,2,"UNFAIR",44,94,44,0,"Human","Block 2",38,"Postgraduate Degree (e.g. MA; MSc)","""Black / African / Caribbean / Black British""","Christian","Female",0,0,4,19706.7,"Fair",19.4390786247131,82.9,15.204166095734,64.5
"114","5e93f6b64d246b73073c3ba1",14,4723.20000000764,2,"UNFAIR",44,93,56,0,"Human","Block 2",38,"Postgraduate Degree (e.g. MA; MSc)","""Black / African / Caribbean / Black British""","Christian","Female",0,0,4,19706.7,"Fair",19.4390786247131,82.9,15.204166095734,64.5
"115","5e93f6b64d246b73073c3ba1",15,6933.20000002859,2,"FAIR",44,78,72,0,"Human","Block 2",38,"Postgraduate Degree (e.g. MA; MSc)","""Black / African / Caribbean / Black British""","Christian","Female",0,0,4,19706.7,"Fair",19.4390786247131,82.9,15.204166095734,64.5
"116","5e93f6b64d246b73073c3ba1",16,4940.39999996312,2,"UNFAIR",44,57,80,0,"Human","Block 2",38,"Postgraduate Degree (e.g. MA; MSc)","""Black / African / Caribbean / Black British""","Christian","Female",0,0,4,19706.7,"Fair",19.4390786247131,82.9,15.204166095734,64.5
"117","5e93f6b64d246b73073c3ba1",17,3471.39999998035,2,"UNFAIR",44,100,86,0,"Human","Block 2",38,"Postgraduate Degree (e.g. MA; MSc)","""Black / African / Caribbean / Black British""","Christian","Female",0,0,4,19706.7,"Fair",19.4390786247131,82.9,15.204166095734,64.5
"118","5e93f6b64d246b73073c3ba1",18,3880.79999998445,2,"FAIR",44,59,59,0,"Human","Block 2",38,"Postgraduate Degree (e.g. MA; MSc)","""Black / African / Caribbean / Black British""","Christian","Female",0,0,4,19706.7,"Fair",19.4390786247131,82.9,15.204166095734,64.5
"119","5e93f6b64d246b73073c3ba1",19,3386.2000000081,2,"UNFAIR",44,99,53,0,"Human","Block 2",38,"Postgraduate Degree (e.g. MA; MSc)","""Black / African / Caribbean / Black British""","Christian","Female",0,0,4,19706.7,"Fair",19.4390786247131,82.9,15.204166095734,64.5
"120","5e93f6b64d246b73073c3ba1",20,8619.99999999534,2,"UNFAIR",44,53,86,0,"Human","Block 2",38,"Postgraduate Degree (e.g. MA; MSc)","""Black / African / Caribbean / Black British""","Christian","Female",0,0,4,19706.7,"Fair",19.4390786247131,82.9,15.204166095734,64.5
"121","5f3d3d4f57b8fe07798fd8b3",1,37916,1,"FAIR",50,70,60,1,"Human","Block 1",23,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",15,18,6,18924.48,"Fair",24.6981780704569,59,24.0601099101581,57
"122","5f3d3d4f57b8fe07798fd8b3",2,14453,1,"FAIR",50,70,60,1,"Human","Block 1",23,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",15,18,6,18924.48,"Fair",24.6981780704569,59,24.0601099101581,57
"123","5f3d3d4f57b8fe07798fd8b3",3,17957,1,"FAIR",50,50,50,1,"Human","Block 1",23,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",15,18,6,18924.48,"Fair",24.6981780704569,59,24.0601099101581,57
"124","5f3d3d4f57b8fe07798fd8b3",4,19390,1,"FAIR",50,40,40,1,"Human","Block 1",23,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",15,18,6,18924.48,"Fair",24.6981780704569,59,24.0601099101581,57
"125","5f3d3d4f57b8fe07798fd8b3",5,10406,1,"FAIR",50,40,40,1,"Human","Block 1",23,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",15,18,6,18924.48,"Fair",24.6981780704569,59,24.0601099101581,57
"126","5f3d3d4f57b8fe07798fd8b3",6,21786,1,"UNFAIR",50,100,100,1,"Human","Block 1",23,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",15,18,6,18924.48,"Fair",24.6981780704569,59,24.0601099101581,57
"127","5f3d3d4f57b8fe07798fd8b3",7,8285,1,"FAIR",50,40,40,1,"Human","Block 1",23,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",15,18,6,18924.48,"Fair",24.6981780704569,59,24.0601099101581,57
"128","5f3d3d4f57b8fe07798fd8b3",8,21021,1,"FAIR",50,40,40,1,"Human","Block 1",23,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",15,18,6,18924.48,"Fair",24.6981780704569,59,24.0601099101581,57
"129","5f3d3d4f57b8fe07798fd8b3",9,22689,1,"FAIR",50,40,40,1,"Human","Block 1",23,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",15,18,6,18924.48,"Fair",24.6981780704569,59,24.0601099101581,57
"130","5f3d3d4f57b8fe07798fd8b3",10,4639,1,"UNFAIR",50,100,100,1,"Human","Block 1",23,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",15,18,6,18924.48,"Fair",24.6981780704569,59,24.0601099101581,57
"131","5f3d3d4f57b8fe07798fd8b3",11,8205,2,"UNFAIR",50,100,100,1,"Human","Block 2",23,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",15,18,6,18924.48,"Fair",17.958284996068,91.5,17.958284996068,91.5
"132","5f3d3d4f57b8fe07798fd8b3",12,4526,2,"UNFAIR",50,100,100,1,"Human","Block 2",23,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",15,18,6,18924.48,"Fair",17.958284996068,91.5,17.958284996068,91.5
"133","5f3d3d4f57b8fe07798fd8b3",13,2629,2,"UNFAIR",50,100,100,1,"Human","Block 2",23,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",15,18,6,18924.48,"Fair",17.958284996068,91.5,17.958284996068,91.5
"134","5f3d3d4f57b8fe07798fd8b3",14,2473,2,"UNFAIR",50,100,100,1,"Human","Block 2",23,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",15,18,6,18924.48,"Fair",17.958284996068,91.5,17.958284996068,91.5
"135","5f3d3d4f57b8fe07798fd8b3",15,2217,2,"UNFAIR",50,100,100,1,"Human","Block 2",23,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",15,18,6,18924.48,"Fair",17.958284996068,91.5,17.958284996068,91.5
"136","5f3d3d4f57b8fe07798fd8b3",16,2932,2,"UNFAIR",50,100,100,1,"Human","Block 2",23,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",15,18,6,18924.48,"Fair",17.958284996068,91.5,17.958284996068,91.5
"137","5f3d3d4f57b8fe07798fd8b3",17,16366,2,"FAIR",50,55,55,1,"Human","Block 2",23,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",15,18,6,18924.48,"Fair",17.958284996068,91.5,17.958284996068,91.5
"138","5f3d3d4f57b8fe07798fd8b3",18,3487.00000000006,2,"UNFAIR",50,100,100,1,"Human","Block 2",23,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",15,18,6,18924.48,"Fair",17.958284996068,91.5,17.958284996068,91.5
"139","5f3d3d4f57b8fe07798fd8b3",19,8395.99999999994,2,"FAIR",50,60,60,1,"Human","Block 2",23,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",15,18,6,18924.48,"Fair",17.958284996068,91.5,17.958284996068,91.5
"140","5f3d3d4f57b8fe07798fd8b3",20,3841,2,"UNFAIR",50,100,100,1,"Human","Block 2",23,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Agnostic","Male",15,18,6,18924.48,"Fair",17.958284996068,91.5,17.958284996068,91.5
"141","5a69d77a56585a0001633482",1,17719.7849999648,2,"UNFAIR",76,97,2,1,"Human","Block 1",42,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,4,13928.07,"Unfair",36.3747470399757,69.7,38.4252521136817,69.5
"142","5a69d77a56585a0001633482",2,22184.1450000065,2,"UNFAIR",76,52,97,1,"Human","Block 1",42,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,4,13928.07,"Unfair",36.3747470399757,69.7,38.4252521136817,69.5
"143","5a69d77a56585a0001633482",3,8788.60999998869,2,"UNFAIR",76,100,99,1,"Human","Block 1",42,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,4,13928.07,"Unfair",36.3747470399757,69.7,38.4252521136817,69.5
"144","5a69d77a56585a0001633482",4,5590.63999995124,2,"UNFAIR",76,80,78,1,"Human","Block 1",42,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,4,13928.07,"Unfair",36.3747470399757,69.7,38.4252521136817,69.5
"145","5a69d77a56585a0001633482",5,6535.14499997254,2,"UNFAIR",76,91,91,1,"Human","Block 1",42,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,4,13928.07,"Unfair",36.3747470399757,69.7,38.4252521136817,69.5
"146","5a69d77a56585a0001633482",6,5586.26000001095,2,"UNFAIR",76,94,95,1,"Human","Block 1",42,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,4,13928.07,"Unfair",36.3747470399757,69.7,38.4252521136817,69.5
"147","5a69d77a56585a0001633482",7,7707.03499997035,2,"FAIR",76,7,23,1,"Human","Block 1",42,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,4,13928.07,"Unfair",36.3747470399757,69.7,38.4252521136817,69.5
"148","5a69d77a56585a0001633482",8,3738.81500004791,2,"UNFAIR",76,85,97,1,"Human","Block 1",42,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,4,13928.07,"Unfair",36.3747470399757,69.7,38.4252521136817,69.5
"149","5a69d77a56585a0001633482",9,7185.75499998406,2,"FAIR",76,4,20,1,"Human","Block 1",42,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,4,13928.07,"Unfair",36.3747470399757,69.7,38.4252521136817,69.5
"150","5a69d77a56585a0001633482",10,4086.99999999953,2,"UNFAIR",76,87,93,1,"Human","Block 1",42,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,4,13928.07,"Unfair",36.3747470399757,69.7,38.4252521136817,69.5
"151","5a69d77a56585a0001633482",11,5552.1000000299,1,"FAIR",76,13,3,1,"Human","Block 2",42,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,4,13928.07,"Unfair",32.5543989176407,20.3,38.6758609758364,25.6
"152","5a69d77a56585a0001633482",12,3177.52000002656,1,"FAIR",76,3,2,1,"Human","Block 2",42,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,4,13928.07,"Unfair",32.5543989176407,20.3,38.6758609758364,25.6
"153","5a69d77a56585a0001633482",13,3353.10500004562,1,"FAIR",76,5,5,1,"Human","Block 2",42,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,4,13928.07,"Unfair",32.5543989176407,20.3,38.6758609758364,25.6
"154","5a69d77a56585a0001633482",14,5457.15000003111,1,"FAIR",76,3,16,1,"Human","Block 2",42,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,4,13928.07,"Unfair",32.5543989176407,20.3,38.6758609758364,25.6
"155","5a69d77a56585a0001633482",15,2651.62000001874,1,"FAIR",76,2,2,1,"Human","Block 2",42,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,4,13928.07,"Unfair",32.5543989176407,20.3,38.6758609758364,25.6
"156","5a69d77a56585a0001633482",16,2962.91000000201,1,"FAIR",76,7,3,1,"Human","Block 2",42,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,4,13928.07,"Unfair",32.5543989176407,20.3,38.6758609758364,25.6
"157","5a69d77a56585a0001633482",17,2758.36999999592,1,"FAIR",76,3,4,1,"Human","Block 2",42,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,4,13928.07,"Unfair",32.5543989176407,20.3,38.6758609758364,25.6
"158","5a69d77a56585a0001633482",18,3480.23500002455,1,"UNFAIR",76,88,96,1,"Human","Block 2",42,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,4,13928.07,"Unfair",32.5543989176407,20.3,38.6758609758364,25.6
"159","5a69d77a56585a0001633482",19,4499.14999998873,1,"FAIR",76,4,26,1,"Human","Block 2",42,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,4,13928.07,"Unfair",32.5543989176407,20.3,38.6758609758364,25.6
"160","5a69d77a56585a0001633482",20,2854.37000001548,1,"UNFAIR",76,75,99,1,"Human","Block 2",42,"Secondary School (GCSE or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Male",2,4,4,13928.07,"Unfair",32.5543989176407,20.3,38.6758609758364,25.6
"161","5ab4e55cf69e940001d8d3bf",1,6713.58499999997,2,"UNFAIR",51,53,51,1,"Human","Block 1",32,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",7,11,1,7410.3,"Unfair",29.2363928463596,45.1,23.5798878519621,35.7
"162","5ab4e55cf69e940001d8d3bf",2,2922.955,2,"FAIR",51,54,53,1,"Human","Block 1",32,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",7,11,1,7410.3,"Unfair",29.2363928463596,45.1,23.5798878519621,35.7
"163","5ab4e55cf69e940001d8d3bf",3,2154.22999999987,2,"UNFAIR",51,51,49,1,"Human","Block 1",32,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",7,11,1,7410.3,"Unfair",29.2363928463596,45.1,23.5798878519621,35.7
"164","5ab4e55cf69e940001d8d3bf",4,5126.68000000008,2,"UNFAIR",51,3,3,1,"Human","Block 1",32,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",7,11,1,7410.3,"Unfair",29.2363928463596,45.1,23.5798878519621,35.7
"165","5ab4e55cf69e940001d8d3bf",5,4602.77500000006,2,"UNFAIR",51,18,5,1,"Human","Block 1",32,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",7,11,1,7410.3,"Unfair",29.2363928463596,45.1,23.5798878519621,35.7
"166","5ab4e55cf69e940001d8d3bf",6,2913.40500000001,2,"UNFAIR",51,50,35,1,"Human","Block 1",32,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",7,11,1,7410.3,"Unfair",29.2363928463596,45.1,23.5798878519621,35.7
"167","5ab4e55cf69e940001d8d3bf",7,6031.56000000012,2,"UNFAIR",51,68,50,1,"Human","Block 1",32,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",7,11,1,7410.3,"Unfair",29.2363928463596,45.1,23.5798878519621,35.7
"168","5ab4e55cf69e940001d8d3bf",8,2528.30999999991,2,"UNFAIR",51,60,47,1,"Human","Block 1",32,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",7,11,1,7410.3,"Unfair",29.2363928463596,45.1,23.5798878519621,35.7
"169","5ab4e55cf69e940001d8d3bf",9,2912.965,2,"UNFAIR",51,93,63,1,"Human","Block 1",32,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",7,11,1,7410.3,"Unfair",29.2363928463596,45.1,23.5798878519621,35.7
"170","5ab4e55cf69e940001d8d3bf",10,4067.47500000006,2,"FAIR",51,1,1,1,"Human","Block 1",32,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",7,11,1,7410.3,"Unfair",29.2363928463596,45.1,23.5798878519621,35.7
"171","5ab4e55cf69e940001d8d3bf",11,3490.10999999997,1,"FAIR",51,19,20,1,"Human","Block 2",32,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",7,11,1,7410.3,"Unfair",6.47731082746193,9.2,5.9962951524717,9.8
"172","5ab4e55cf69e940001d8d3bf",12,2643.79499999995,1,"FAIR",51,14,12,1,"Human","Block 2",32,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",7,11,1,7410.3,"Unfair",6.47731082746193,9.2,5.9962951524717,9.8
